,Point,Lat,Long,Temp_score,Pluv_score,Total_score
6384,13364,48.2477,2.0673,0.0,0.0,0.0
6385,13365,48.2479,2.175,0.0,0.0,0.0
6386,13366,48.248,2.2827,0.0,0.0,0.0
6387,13367,48.248,2.3904,0.0,0.0,0.0
6388,13368,48.2479,2.4981,0.0,0.0,0.0
6389,13369,48.2477,2.6058,0.0,0.0,0.0
6390,13370,48.2474,2.7135,0.0,0.0,0.0
6391,13371,48.2471,2.8211,0.0,0.0,0.0
6392,13372,48.2466,2.9288,0.0,0.0,0.0
6393,13373,48.246,3.0365,0.0,0.0,0.0
6394,13374,48.2453,3.1442,0.0,0.0,0.0
6395,13375,48.2445,3.2519,0.0,0.0,0.0
6396,13376,48.2436,3.3596,0.0,0.0,0.0
6397,13377,48.2426,3.4673,0.0,0.0,0.0
6398,13378,48.2415,3.5749,0.0,0.0,0.0
6399,13379,48.2404,3.6826,0.0,0.0,0.0
6400,13380,48.2391,3.7903,0.0,0.0,0.0
6401,13381,48.2377,3.8979,0.0,0.0,0.0
6402,13382,48.2362,4.0056,0.0,0.0,0.0
6403,13383,48.2346,4.1132,0.0,0.0,0.0
6404,13384,48.233,4.2209,0.0,0.0,0.0
6405,13385,48.2312,4.3285,0.0,0.0,0.0
6406,13386,48.2293,4.4361,0.0,0.0,0.0
6407,13387,48.2274,4.5437,0.0,0.0,0.0
6408,13388,48.2253,4.6513,0.0,0.08809999999999985,0.0
6409,13389,48.2231,4.7589,0.0,0.07540000000000013,0.0
6410,13390,48.2209,4.8665,0.0,0.4645999999999999,0.0
6411,13391,48.2185,4.9741,0.0,0.5003500000000001,0.0
6412,13392,48.216,5.0817,0.0,0.4497500000000003,0.0
6413,13393,48.2135,5.1892,0.0,0.4477500000000001,0.0
6414,13394,48.2108,5.2968,0.0,0.4601000000000002,0.0
6415,13395,48.2081,5.4043,0.0,0.48934999999999995,0.0
6416,13396,48.2052,5.5119,0.0,0.29090000000000016,0.0
6417,13397,48.2022,5.6194,0.0,0.2391000000000001,0.0
6418,13398,48.1992,5.7269,0.0,0.2808999999999999,0.0
6419,13399,48.196,5.8344,0.0,0.2996000000000003,0.0
6420,13400,48.1928,5.9418,0.0,0.2984,0.0
6421,13401,48.1894,6.0493,0.0,0.2909499999999996,0.0
6422,13402,48.186,6.1568,0.0,0.25375000000000014,0.0
6423,13403,48.1825,6.2642,0.0,0.4869500000000002,0.0
6424,13404,48.1788,6.3716,0.0,0.5232499999999995,0.0
6425,13405,48.1751,6.479,0.0,0.52305,0.0
6426,13406,48.1712,6.5864,0.0,0.5789,0.0
6427,13407,48.1673,6.6938,0.0,1.0,0.0
6428,13408,48.1633,6.8012,0.0,1.0,0.0
6429,13409,48.1591,6.9085,0.0,1.0,0.0
6430,13410,48.1549,7.0158,0.0,1.0,0.0
6431,13411,48.1506,7.1231,0.0,1.0,0.0
6432,13412,48.1462,7.2304,0.0,0.0,0.0
6433,13413,48.1416,7.3377,0.0,0.0,0.0
6434,13414,48.137,7.4449,0.0,0.0,0.0
6435,13415,48.1323,7.5522,0.0,0.0,0.0
6436,13448,48.1336,-4.2803,0.08661101742607248,0.0,0.0
6437,13449,48.1396,-4.1732,0.005125963899096212,0.1311,0.0006720138671715134
6438,13450,48.1455,-4.0661,0.0027040873741180733,0.37200000000000033,0.0010059205031719243
6439,13451,48.1513,-3.9589,0.0008051130063616368,0.14789999999999992,0.00011907621364088601
6440,13452,48.157,-3.8518,0.0013169658600189402,0.13849999999999962,0.00018239977161262273
6441,13453,48.1626,-3.7446,0.0008598660874635576,0.13995000000000024,0.0001203382589405251
6442,13454,48.1682,-3.6374,0.0,0.6849500000000002,0.0
6443,13455,48.1736,-3.5301,0.0,0.79365,0.0
6444,13456,48.1789,-3.4229,0.00015121522865383692,0.05195000000000016,7.855631128566853e-06
6445,13457,48.1841,-3.3156,0.000262186155645196,0.04760000000000009,1.2480061008711352e-05
6446,13458,48.1892,-3.2083,0.0006132495342407318,0.047050000000000036,2.8853390586026453e-05
6447,13459,48.1942,-3.101,1.917907261945652e-05,0.21004999999999985,4.0285642037168394e-06
6448,13460,48.1992,-2.9936,0.0034514403998334117,0.020649999999999835,7.127224425655939e-05
6449,13461,48.204,-2.8863,0.0031665778027384485,0.0,0.0
6450,13462,48.2087,-2.7789,0.0014660231326530668,0.0,0.0
6451,13463,48.2134,-2.6715,0.001004124897399421,0.0,0.0
6452,13464,48.2179,-2.5641,0.0010388046167430281,0.0,0.0
6453,13465,48.2223,-2.4566,0.0007830633444064944,0.0,0.0
6454,13466,48.2267,-2.3492,0.0,0.0,0.0
6455,13467,48.2309,-2.2417,0.00010897394434985166,0.0,0.0
6456,13468,48.235,-2.1342,0.0021917812187605204,0.0,0.0
6457,13469,48.2391,-2.0267,0.0029853780050578924,0.0,0.0
6458,13470,48.243,-1.9192,0.0006438218968763006,0.0,0.0
6459,13471,48.2469,-1.8117,0.00207344811183674,0.0,0.0
6460,13472,48.2506,-1.7041,0.003181123230087458,0.0,0.0
6461,13473,48.2543,-1.5965,0.005422838355618489,0.0,0.0
6462,13474,48.2578,-1.489,0.01052990400000002,0.0,0.0
6463,13475,48.2613,-1.3814,0.00794693082857144,0.0,0.0
6464,13476,48.2646,-1.2738,0.006177495620991242,0.0,0.0
6465,13477,48.2679,-1.1661,0.002149545489795911,0.0,0.0
6466,13478,48.271,-1.0585,0.0,0.03849999999999998,0.0
6467,13479,48.2741,-0.9508,0.0002093239682798788,0.0,0.0
6468,13480,48.277,-0.8432,0.0,0.04984999999999973,0.0
6469,13481,48.2799,-0.7355,0.0,0.0,0.0
6470,13482,48.2827,-0.6278,0.0,0.0,0.0
6471,13483,48.2853,-0.5201,0.0,0.0,0.0
6472,13484,48.2879,-0.4124,0.0,0.020850000000000257,0.0
6473,13485,48.2904,-0.3047,0.0,0.06689999999999996,0.0
6474,13486,48.2927,-0.197,0.0,0.017300000000000093,0.0
6475,13487,48.295,-0.0892,0.0,0.0,0.0
6476,13488,48.2972,0.0185,0.0,0.0,0.0
6477,13489,48.2992,0.1263,0.002594937423673466,0.0,0.0
6478,13490,48.3012,0.234,0.0,0.0,0.0
6479,13491,48.3031,0.3418,0.0,0.0,0.0
6480,13492,48.3049,0.4496,0.0,0.0,0.0
6481,13493,48.3065,0.5574,0.0,0.0,0.0
6482,13494,48.3081,0.6652,0.0,0.0,0.0
6483,13495,48.3096,0.773,0.0,0.0,0.0
6484,13496,48.311,0.8808,0.0,0.0,0.0
6485,13497,48.3123,0.9886,0.0,0.0,0.0
6486,13498,48.3134,1.0964,0.0,0.0,0.0
6487,13499,48.3145,1.2042,0.0,0.0,0.0
6488,13500,48.3155,1.312,0.0,0.0,0.0
6489,13501,48.3164,1.4199,0.0,0.0,0.0
6490,13502,48.3172,1.5277,0.0,0.0,0.0
6491,13503,48.3179,1.6355,0.0,0.0,0.0
6492,13504,48.3185,1.7434,0.0,0.0,0.0
6493,13505,48.319,1.8512,0.0,0.0,0.0
6494,13506,48.3194,1.9591,0.0,0.0,0.0
6495,13507,48.3197,2.0669,0.0,0.0,0.0
6496,13508,48.3199,2.1747,0.0,0.0,0.0
6497,13509,48.32,2.2826,0.0,0.0,0.0
6498,13510,48.32,2.3904,0.0,0.0,0.0
6499,13511,48.3199,2.4983,0.0,0.0,0.0
6500,13512,48.3197,2.6061,0.0,0.0,0.0
6501,13513,48.3194,2.714,0.0,0.0,0.0
6502,13514,48.319,2.8218,0.0,0.0,0.0
6503,13515,48.3185,2.9297,0.0,0.0,0.0
6504,13516,48.3179,3.0375,0.0,0.0,0.0
6505,13517,48.3172,3.1453,0.0,0.0,0.0
6506,13518,48.3164,3.2532,0.0,0.0,0.0
6507,13519,48.3155,3.361,0.0,0.0,0.0
6508,13520,48.3145,3.4688,0.0,0.0,0.0
6509,13521,48.3135,3.5766,0.0,0.0,0.0
6510,13522,48.3123,3.6844,0.0,0.0,0.0
6511,13523,48.311,3.7923,0.0,0.0,0.0
6512,13524,48.3096,3.9001,0.0,0.0,0.0
6513,13525,48.3081,4.0079,0.0,0.0,0.0
6514,13526,48.3066,4.1157,0.0,0.0,0.0
6515,13527,48.3049,4.2234,0.0,0.0,0.0
6516,13528,48.3031,4.3312,0.0,0.0,0.0
6517,13529,48.3012,4.439,0.0,0.0,0.0
6518,13530,48.2993,4.5468,0.0,0.0,0.0
6519,13531,48.2972,4.6545,0.0,0.0,0.0
6520,13532,48.295,4.7623,0.0,0.09895000000000032,0.0
6521,13533,48.2928,4.87,0.0,0.45565000000000033,0.0
6522,13534,48.2904,4.9777,0.0,0.4637000000000002,0.0
6523,13535,48.2879,5.0854,0.0,0.4522000000000004,0.0
6524,13536,48.2854,5.1932,0.0,0.4586999999999999,0.0
6525,13537,48.2827,5.3009,0.0,0.4389000000000003,0.0
6526,13538,48.2799,5.4085,0.0,0.46620000000000017,0.0
6527,13539,48.2771,5.5162,0.0,0.47719999999999985,0.0
6528,13540,48.2741,5.6239,0.0,0.3024,0.0
6529,13541,48.2711,5.7315,0.0,0.3140999999999998,0.0
6530,13542,48.2679,5.8392,0.0,0.2787500000000005,0.0
6531,13543,48.2647,5.9468,0.0,0.30489999999999995,0.0
6532,13544,48.2613,6.0544,0.0,0.2759000000000005,0.0
6533,13545,48.2579,6.162,0.0,0.23775000000000013,0.0
6534,13546,48.2543,6.2696,0.0,0.28395000000000037,0.0
6535,13547,48.2507,6.3771,0.0,0.4836999999999998,0.0
6536,13548,48.2469,6.4847,0.0,0.48240000000000016,0.0
6537,13549,48.2431,6.5922,0.0,0.49790000000000045,0.0
6538,13550,48.2391,6.6998,0.0,1.0,0.0
6539,13551,48.2351,6.8073,0.0,1.0,0.0
6540,13552,48.2309,6.9148,0.0,1.0,0.0
6541,13553,48.2267,7.0222,0.0,1.0,0.0
6542,13554,48.2224,7.1297,0.0,1.0,0.0
6543,13555,48.2179,7.2371,0.0,1.0,0.0
6544,13556,48.2134,7.3445,0.0,0.0,0.0
6545,13557,48.2088,7.4519,0.0,0.0,0.0
6546,13558,48.2041,7.5593,0.0,0.0,0.0
6547,13591,48.2053,-4.2893,0.03933407575710124,0.0,0.0
6548,13592,48.2113,-4.1821,0.0031321921662795745,0.15839999999999987,0.0004961392391386843
6549,13593,48.2172,-4.0748,0.010528040760349865,0.1036999999999999,0.00109175782684828
6550,13594,48.223,-3.9675,0.0025816148837317842,0.28900000000000015,0.000746086701398486
6551,13595,48.2287,-3.8602,0.0012961417408163317,0.3068500000000003,0.00039772109316949173
6552,13596,48.2344,-3.7529,0.001377788179591836,0.30100000000000016,0.00041471424205714283
6553,13597,48.2399,-3.6455,0.0015364696594985386,0.30085000000000006,0.00046224689706013546
6554,13598,48.2453,-3.5382,0.0011368791867546605,0.1451500000000001,0.0001650180139574391
6555,13599,48.2506,-3.4308,0.0008010222038703852,0.032399999999999984,2.5953119405400468e-05
6556,13600,48.2559,-3.3233,0.000410104708725534,0.05390000000000006,2.2104643800306306e-05
6557,13601,48.261,-3.2159,0.0016165781590126525,0.027750000000000163,4.486004391260137e-05
6558,13602,48.266,-3.1084,0.0014684111493211184,0.04634999999999989,6.806085677103367e-05
6559,13603,48.2709,-3.0009,7.936505141457558e-05,0.0890500000000003,7.067457828467979e-06
6560,13604,48.2758,-2.8934,0.00033840538709466346,0.0,0.0
6561,13605,48.2805,-2.7859,0.0002592416036571425,0.0,0.0
6562,13606,48.2851,-2.6784,0.0010688854966680581,0.0,0.0
6563,13607,48.2897,-2.5708,7.001852324731433e-05,0.0,0.0
6564,13608,48.2941,-2.4632,0.0011760714552504173,0.0,0.0
6565,13609,48.2985,-2.3556,0.0,0.0,0.0
6566,13610,48.3027,-2.248,0.0005683780841045386,0.0,0.0
6567,13611,48.3068,-2.1404,0.0015966857923781748,0.0,0.0
6568,13612,48.3109,-2.0327,0.002592869505076224,0.0,0.0
6569,13613,48.3148,-1.925,0.002200512777713459,0.0,0.0
6570,13614,48.3187,-1.8174,0.006591669771600396,0.0,0.0
6571,13615,48.3224,-1.7097,0.0054769109999999975,0.0,0.0
6572,13616,48.3261,-1.6019,0.003504655366530629,0.0,0.0
6573,13617,48.3296,-1.4942,0.013355856250058308,0.0,0.0
6574,13618,48.3331,-1.3865,0.009344299114135793,0.0,0.0
6575,13619,48.3365,-1.2787,0.004880691332478138,0.0,0.0
6576,13620,48.3397,-1.1709,0.004767350834863801,0.0,0.0
6577,13621,48.3429,-1.0632,0.0,0.06675000000000031,0.0
6578,13622,48.3459,-0.9554,0.0,0.0714999999999999,0.0
6579,13623,48.3489,-0.8475,0.0,0.08815000000000017,0.0
6580,13624,48.3518,-0.7397,0.0,0.060249999999999915,0.0
6581,13625,48.3545,-0.6319,0.0006966043182007568,0.0,0.0
6582,13626,48.3572,-0.524,0.0,0.03765000000000018,0.0
6583,13627,48.3598,-0.4162,0.0,0.06864999999999988,0.0
6584,13628,48.3622,-0.3083,0.0,0.04554999999999998,0.0
6585,13629,48.3646,-0.2004,0.0,0.060799999999999965,0.0
6586,13630,48.3669,-0.0926,0.0,0.038149999999999906,0.0
6587,13631,48.3691,0.0153,0.0,0.0,0.0
6588,13632,48.3711,0.1232,0.0,0.0,0.0
6589,13633,48.3731,0.2311,0.0,0.0,0.0
6590,13634,48.375,0.3391,0.0,0.0,0.0
6591,13635,48.3768,0.447,0.0,0.0,0.0
6592,13636,48.3784,0.5549,0.0,0.0,0.0
6593,13637,48.38,0.6629,0.0,0.0,0.0
6594,13638,48.3815,0.7708,0.0,0.0,0.0
6595,13639,48.3829,0.8788,0.0,0.0,0.0
6596,13640,48.3842,0.9867,0.0,0.0,0.0
6597,13641,48.3854,1.0947,0.0,0.0,0.0
6598,13642,48.3865,1.2027,0.0,0.0,0.0
6599,13643,48.3874,1.3106,0.0,0.0,0.0
6600,13644,48.3883,1.4186,0.0,0.0,0.0
6601,13645,48.3891,1.5266,0.0,0.0,0.0
6602,13646,48.3898,1.6346,0.0,0.0,0.0
6603,13647,48.3904,1.7426,0.0,0.0,0.0
6604,13648,48.3909,1.8505,0.0,0.0,0.0
6605,13649,48.3913,1.9585,0.0,0.0,0.0
6606,13650,48.3916,2.0665,0.0,0.0,0.0
6607,13651,48.3918,2.1745,0.0,0.0,0.0
6608,13652,48.3919,2.2825,0.0,0.0,0.0
6609,13653,48.3919,2.3905,0.0,0.0,0.0
6610,13654,48.3918,2.4985,0.0,0.0,0.0
6611,13655,48.3916,2.6065,0.0,0.0,0.0
6612,13656,48.3913,2.7145,0.0,0.0,0.0
6613,13657,48.3909,2.8225,0.0,0.0,0.0
6614,13658,48.3904,2.9305,0.0,0.0,0.0
6615,13659,48.3898,3.0385,0.0,0.0,0.0
6616,13660,48.3891,3.1464,0.0,0.0,0.0
6617,13661,48.3883,3.2544,0.0,0.0,0.0
6618,13662,48.3875,3.3624,0.0,0.0,0.0
6619,13663,48.3865,3.4704,0.0,0.0,0.0
6620,13664,48.3854,3.5783,0.0,0.0,0.0
6621,13665,48.3842,3.6863,0.0,0.0,0.0
6622,13666,48.3829,3.7943,0.0,0.0,0.0
6623,13667,48.3815,3.9022,0.0,0.0,0.0
6624,13668,48.38,4.0102,0.0,0.0,0.0
6625,13669,48.3785,4.1181,0.0,0.0,0.0
6626,13670,48.3768,4.226,0.0,0.0,0.0
6627,13671,48.375,4.334,0.0,0.0,0.0
6628,13672,48.3731,4.4419,0.0,0.0,0.0
6629,13673,48.3712,4.5498,0.0,0.0,0.0
6630,13674,48.3691,4.6577,0.0,0.0,0.0
6631,13675,48.3669,4.7656,0.0,0.11404999999999976,0.0
6632,13676,48.3646,4.8735,0.0,0.40015,0.0
6633,13677,48.3623,4.9814,0.0,0.4517500000000001,0.0
6634,13678,48.3598,5.0892,0.0,0.45660000000000034,0.0
6635,13679,48.3572,5.1971,0.0,0.4187500000000002,0.0
6636,13680,48.3546,5.3049,0.0,0.49760000000000026,0.0
6637,13681,48.3518,5.4128,0.0,0.33325000000000005,0.0
6638,13682,48.3489,5.5206,0.0,0.32650000000000023,0.0
6639,13683,48.346,5.6284,0.0,0.27344999999999997,0.0
6640,13684,48.3429,5.7362,0.0,0.2997000000000001,0.0
6641,13685,48.3398,5.844,0.0,0.2862499999999999,0.0
6642,13686,48.3365,5.9517,0.0,0.2749999999999999,0.0
6643,13687,48.3331,6.0595,0.0,0.24670000000000014,0.0
6644,13688,48.3297,6.1672,0.0,0.23884999999999978,0.0
6645,13689,48.3261,6.275,0.0,0.26305000000000023,0.0
6646,13690,48.3225,6.3827,0.0,0.47140000000000004,0.0
6647,13691,48.3187,6.4904,0.0,0.4796,0.0
6648,13692,48.3149,6.5981,0.0,0.45889999999999986,0.0
6649,13693,48.3109,6.7057,0.0,0.5158,0.0
6650,13694,48.3069,6.8134,0.0,1.0,0.0
6651,13695,48.3028,6.921,0.0,1.0,0.0
6652,13696,48.2985,7.0286,0.0,1.0,0.0
6653,13697,48.2942,7.1362,0.0,1.0,0.0
6654,13698,48.2897,7.2438,0.0,0.9846500000000002,0.0
6655,13699,48.2852,7.3514,0.0,0.0,0.0
6656,13700,48.2806,7.4589,0.0,0.0,0.0
6657,13701,48.2758,7.5665,0.0,0.0,0.0
6658,13702,48.271,7.674,0.0,0.0,0.0
6659,13732,48.2646,-4.5131,0.07994914385672641,0.0,0.0
6660,13733,48.2709,-4.4058,0.07678635673469396,0.0,0.0
6661,13734,48.277,-4.2984,0.060413807830070845,0.0,0.0
6662,13735,48.283,-4.191,0.010269504058925438,0.11634999999999973,0.001194856797255972
6663,13736,48.2889,-4.0836,0.0009243139716851334,0.3419500000000002,0.00031606916261773155
6664,13737,48.2947,-3.9762,0.0009464988413242095,0.3128500000000001,0.000296112162508279
6665,13738,48.3005,-3.8687,0.0,1.0,0.0
6666,13739,48.3061,-3.7612,0.0004110528182095976,0.32310000000000016,0.00013281116556352105
6667,13740,48.3116,-3.6537,0.001101225855301752,0.3077000000000001,0.0003388471956763492
6668,13741,48.317,-3.5462,0.0007154978899876703,0.3166500000000001,0.00022656240686459586
6669,13742,48.3224,-3.4387,0.002115238292711373,0.007050000000000001,1.4912429963615181e-05
6670,13743,48.3276,-3.3311,0.0,0.6168,0.0
6671,13744,48.3327,-3.2235,4.658016110582401e-05,0.07735000000000003,3.6029754615354886e-06
6672,13745,48.3378,-3.1159,0.0002724766162444211,0.08094999999999963,2.205698208498579e-05
6673,13746,48.3427,-3.0083,0.00031830000199916525,0.10979999999999945,3.494934021950817e-05
6674,13747,48.3475,-2.9006,0.00022030123932944613,0.11445000000000016,2.5213476841255145e-05
6675,13748,48.3523,-2.7929,0.0002764051702590597,0.0,0.0
6676,13749,48.3569,-2.6852,0.0009300119024781317,0.0,0.0
6677,13750,48.3615,-2.5775,0.002415285024835275,0.0,0.0
6678,13751,48.3659,-2.4698,0.0064992254995252016,0.0,0.0
6679,13752,48.3703,-2.3621,0.0025399046874302407,0.0,0.0
6680,13753,48.3745,-2.2543,0.0014776008097959177,0.0,0.0
6681,13754,48.3787,-2.1465,0.0005364896098625572,0.0,0.0
6682,13755,48.3827,-2.0387,0.006197142970495623,0.0,0.0
6683,13756,48.3867,-1.9309,0.00660491675259311,0.0,0.0
6684,13757,48.3905,-1.8231,0.011220862426905473,0.0,0.0
6685,13758,48.3943,-1.7152,0.00548838385825364,0.0,0.0
6686,13759,48.3979,-1.6074,0.006960880548104966,0.0,0.0
6687,13760,48.4015,-1.4995,0.009110329531721804,0.0,0.0
6688,13761,48.4049,-1.3916,0.00575626381674303,0.0,0.0
6689,13762,48.4083,-1.2837,0.0012855600298132006,0.0,0.0
6690,13763,48.4116,-1.1758,0.00016646398320699403,0.0,0.0
6691,13764,48.4147,-1.0678,0.0,0.07734999999999959,0.0
6692,13765,48.4178,-0.9599,0.0,0.0939000000000001,0.0
6693,13766,48.4208,-0.8519,0.0,0.0854499999999998,0.0
6694,13767,48.4236,-0.744,0.0,0.06454999999999966,0.0
6695,13768,48.4264,-0.636,0.0006878967642232461,0.0,0.0
6696,13769,48.4291,-0.528,0.0,0.03474999999999984,0.0
6697,13770,48.4316,-0.42,0.0,0.04760000000000009,0.0
6698,13771,48.4341,-0.312,0.0,0.04029999999999978,0.0
6699,13772,48.4365,-0.2039,0.0,0.09515000000000029,0.0
6700,13773,48.4388,-0.0959,0.0,0.0,0.0
6701,13774,48.4409,0.0121,0.0,0.0,0.0
6702,13775,48.443,0.1202,0.0,0.0,0.0
6703,13776,48.445,0.2282,0.0,0.0,0.0
6704,13777,48.4469,0.3363,0.0,0.0,0.0
6705,13778,48.4487,0.4444,0.0,0.0,0.0
6706,13779,48.4503,0.5525,0.0,0.0,0.0
6707,13780,48.4519,0.6606,0.0,0.0,0.0
6708,13781,48.4534,0.7687,0.0,0.0,0.0
6709,13782,48.4548,0.8768,0.0,0.0,0.0
6710,13783,48.4561,0.9849,0.0,0.0,0.0
6711,13784,48.4573,1.093,0.0,0.0,0.0
6712,13785,48.4584,1.2011,0.0,0.0,0.0
6713,13786,48.4594,1.3092,0.0,0.0,0.0
6714,13787,48.4602,1.4173,0.0,0.0,0.0
6715,13788,48.461,1.5255,0.0,0.0,0.0
6716,13789,48.4617,1.6336,0.0,0.0,0.0
6717,13790,48.4623,1.7417,0.0,0.0,0.0
6718,13791,48.4628,1.8499,0.0,0.0,0.0
6719,13792,48.4632,1.958,0.0,0.0,0.0
6720,13793,48.4635,2.0662,0.0,0.0,0.0
6721,13794,48.4637,2.1743,0.0,0.0,0.0
6722,13795,48.4638,2.2824,0.0,0.0,0.0
6723,13796,48.4638,2.3906,0.0,0.0,0.0
6724,13797,48.4637,2.4987,0.0,0.0,0.0
6725,13798,48.4635,2.6069,0.0,0.0,0.0
6726,13799,48.4632,2.715,0.0,0.0,0.0
6727,13800,48.4628,2.8231,0.0,0.0,0.0
6728,13801,48.4623,2.9313,0.0,0.0,0.0
6729,13802,48.4617,3.0394,0.0,0.0,0.0
6730,13803,48.461,3.1475,0.0,0.0,0.0
6731,13804,48.4603,3.2557,0.0,0.0,0.0
6732,13805,48.4594,3.3638,0.0,0.0,0.0
6733,13806,48.4584,3.4719,0.0,0.0,0.0
6734,13807,48.4573,3.58,0.0,0.0,0.0
6735,13808,48.4561,3.6882,0.0,0.0,0.0
6736,13809,48.4548,3.7963,0.0,0.0,0.0
6737,13810,48.4534,3.9044,0.0,0.0,0.0
6738,13811,48.452,4.0125,0.0,0.0,0.0
6739,13812,48.4504,4.1205,0.0,0.0,0.0
6740,13813,48.4487,4.2286,0.0,0.0,0.0
6741,13814,48.4469,4.3367,0.0,0.0,0.0
6742,13815,48.445,4.4448,0.0,0.0,0.0
6743,13816,48.4431,4.5528,0.0,0.0,0.0
6744,13817,48.441,4.6609,0.0,0.0637500000000002,0.0
6745,13818,48.4388,4.7689,0.0,0.07295000000000007,0.0
6746,13819,48.4365,4.877,0.0,0.10519999999999996,0.0
6747,13820,48.4342,4.985,0.0,0.3851,0.0
6748,13821,48.4317,5.093,0.0,0.4300499999999996,0.0
6749,13822,48.4291,5.201,0.0,0.41690000000000005,0.0
6750,13823,48.4264,5.309,0.0,0.47980000000000045,0.0
6751,13824,48.4237,5.417,0.0,0.6058499999999998,0.0
6752,13825,48.4208,5.525,0.0,0.32105000000000006,0.0
6753,13826,48.4178,5.6329,0.0,0.2842500000000001,0.0
6754,13827,48.4148,5.7409,0.0,0.2625000000000002,0.0
6755,13828,48.4116,5.8488,0.0,0.0010499999999997733,0.0
6756,13829,48.4084,5.9567,0.0,0.03279999999999994,0.0
6757,13830,48.405,6.0646,0.0,0.0,0.0
6758,13831,48.4015,6.1725,0.0,0.0,0.0
6759,13832,48.398,6.2804,0.0,0.2321500000000003,0.0
6760,13833,48.3943,6.3882,0.0,0.45999999999999996,0.0
6761,13834,48.3906,6.4961,0.0,0.45755000000000035,0.0
6762,13835,48.3867,6.6039,0.0,0.43615000000000004,0.0
6763,13836,48.3828,6.7117,0.0,0.4929000000000001,0.0
6764,13837,48.3787,6.8195,0.0,1.0,0.0
6765,13838,48.3746,6.9273,0.0,1.0,0.0
6766,13839,48.3703,7.0351,0.0,1.0,0.0
6767,13840,48.366,7.1428,0.0,1.0,0.0
6768,13841,48.3615,7.2506,0.0,1.0,0.0
6769,13842,48.357,7.3583,0.0,0.9182000000000001,0.0
6770,13843,48.3523,7.466,0.0,0.0,0.0
6771,13844,48.3476,7.5736,0.0,0.0,0.0
6772,13845,48.3428,7.6813,0.0,0.0,0.0
6773,13873,48.3236,-4.7374,0.12195007628571433,0.0,0.0
6774,13876,48.3425,-4.415,0.08491535940024993,0.0,0.0
6775,13877,48.3486,-4.3075,0.08065457894106623,0.0,0.0
6776,13878,48.3547,-4.2,0.015415300466389021,0.11814999999999998,0.0018213177501038625
6777,13879,48.3606,-4.0924,0.0,0.9865000000000004,0.0
6778,13880,48.3664,-3.9848,0.0,1.0,0.0
6779,13881,48.3722,-3.8772,0.0,1.0,0.0
6780,13882,48.3778,-3.7696,0.0,1.0,0.0
6781,13883,48.3833,-3.662,0.00037122991829737433,0.3427500000000001,0.0001272390544964251
6782,13884,48.3888,-3.5543,0.0013321545727040841,0.02760000000000007,3.676746620663282e-05
6783,13885,48.3941,-3.4466,0.001252338352478134,0.03415000000000035,4.276735473712871e-05
6784,13886,48.3993,-3.3389,0.0,0.6313,0.0
6785,13887,48.4045,-3.2311,0.0,0.6376,0.0
6786,13888,48.4095,-3.1234,8.637700322627319e-05,0.09935000000000027,8.581555270530265e-06
6787,13889,48.4145,-3.0156,0.0001085797760266572,0.11954999999999982,1.298071222398685e-05
6788,13890,48.4193,-2.9078,0.0016074805914346399,0.07764999999999977,0.00012482086792489942
6789,13891,48.424,-2.8,0.0018284441836734745,0.0,0.0
6790,13892,48.4287,-2.6921,0.006987429731322443,0.0,0.0
6791,13893,48.4332,-2.5843,0.019848663314658885,0.0,0.0
6792,13894,48.4377,-2.4764,0.005597798236568107,0.0,0.0
6793,13895,48.4421,-2.3685,0.0014220259199500206,0.0,0.0
6794,13896,48.4463,-2.2606,0.001338249320956264,0.0,0.0
6795,13897,48.4505,-2.1527,0.0009489843292478175,0.0,0.0
6796,13898,48.4545,-2.0447,0.002574901106851316,0.0,0.0
6797,13899,48.4585,-1.9368,0.003422538062448969,0.0,0.0
6798,13900,48.4623,-1.8288,0.026803481824653058,0.0,0.0
6799,13901,48.4661,-1.7208,0.01643431315921702,0.0,0.0
6800,13902,48.4698,-1.6128,0.015257523702857158,0.0,0.0
6801,13903,48.4733,-1.5048,0.0268677158776843,0.0,0.0
6802,13904,48.4768,-1.3967,0.014832152023323634,0.1695500000000001,0.0025147913755545234
6803,13905,48.4802,-1.2887,0.0010969308443615176,0.0,0.0
6804,13906,48.4834,-1.1806,0.00017084461434402007,0.0,0.0
6805,13907,48.4866,-1.0725,0.00021911126364014546,0.0,0.0
6806,13908,48.4897,-0.9644,0.0,0.10320000000000018,0.0
6807,13909,48.4926,-0.8563,0.0,0.15255000000000019,0.0
6808,13910,48.4955,-0.7482,0.0,0.1238999999999999,0.0
6809,13911,48.4983,-0.6401,0.0,0.09745000000000026,0.0
6810,13912,48.5009,-0.5319,0.0,0.08950000000000014,0.0
6811,13913,48.5035,-0.4238,0.0,0.013249999999999762,0.0
6812,13914,48.506,-0.3156,0.0,0.04545000000000021,0.0
6813,13915,48.5084,-0.2074,0.0,0.08425000000000038,0.0
6814,13916,48.5107,-0.0993,0.0,0.01540000000000008,0.0
6815,13917,48.5128,0.0089,0.0,0.016350000000000087,0.0
6816,13918,48.5149,0.1171,0.0,0.0,0.0
6817,13919,48.5169,0.2253,0.0,0.0,0.0
6818,13920,48.5188,0.3336,0.0,0.0,0.0
6819,13921,48.5206,0.4418,0.0,0.0,0.0
6820,13922,48.5222,0.55,0.0,0.0,0.0
